    公司              代码      最新报告期   收入(亿)   利润(亿)     EPS         来源
600030 CN:STOCK:600030 2025-09-30  558.15  231.59  1.5626 pdf-parser
600036 CN:STOCK:600036 2025-09-30 2514.20 1137.72  4.5112 pdf-parser
600309 CN:STOCK:600309 2025-09-30 1442.26   91.57  2.9252 pdf-parser
600536 CN:STOCK:600536 2025-09-30   31.98    0.00       - pdf-parser
601519 CN:STOCK:601519 2025-03-31    5.64   -0.30 -0.0149 pdf-parser
601919 CN:STOCK:601919 2025-09-30 1675.99  270.70  1.7476 pdf-parser
601998 CN:STOCK:601998 2025-09-30 1565.98  533.91  0.9595 pdf-parser
688008 CN:STOCK:688008 2025-12-31   40.58   16.32  1.4254 pdf-parser
